Name,Value,Timestamp,Step
"lr_2",0.0009988888166172216,1613826646094,154
"mom_2",0.8501157482690394,1613826646094,154
"eps_2",1e-05,1613826646094,154
"train_loss",0.45402485,1613826646975,155
"raw_loss",0.2205013,1613826646975,155
"wd_0",0.01,1613826646975,155
"sqr_mom_0",0.99,1613826646975,155
"lr_0",9.994448666363798e-05,1613826646975,155
"mom_0",0.8500578263920437,1613826646975,155
"eps_0",1e-05,1613826646975,155
"wd_1",0.01,1613826646975,155
"sqr_mom_1",0.99,1613826646975,155
"lr_1",9.994448666363798e-05,1613826646975,155
"mom_1",0.8500578263920437,1613826646975,155
"eps_1",1e-05,1613826646975,155
"wd_2",0.01,1613826646975,155
"sqr_mom_2",0.99,1613826646975,155
"lr_2",0.0009994448666363798,1613826646975,155
"mom_2",0.8500578263920437,1613826646975,155
"eps_2",1e-05,1613826646975,155
"train_loss",0.45515436,1613826647851,156
"raw_loss",0.5081318,1613826647851,156
"wd_0",0.01,1613826647851,156
"sqr_mom_0",0.99,1613826647851,156
"lr_0",9.998099549915502e-05,1613826647851,156
"mom_0",0.8500197963550469,1613826647851,156
"eps_0",1e-05,1613826647851,156
"wd_1",0.01,1613826647851,156
"sqr_mom_1",0.99,1613826647851,156
"lr_1",9.998099549915502e-05,1613826647851,156
"mom_1",0.8500197963550469,1613826647851,156
"eps_1",1e-05,1613826647851,156
"wd_2",0.01,1613826647851,156
"sqr_mom_2",0.99,1613826647851,156
"lr_2",0.0009998099549915502,1613826647851,156
"mom_2",0.8500197963550469,1613826647851,156
"eps_2",1e-05,1613826647851,156
"train_loss",0.4533771,1613826648729,157
"raw_loss",0.36994278,1613826648729,157
"wd_0",0.01,1613826648729,157
"sqr_mom_0",0.99,1613826648729,157
"lr_0",9.999839301519797e-05,1613826648729,157
"mom_0",0.8500016739425021,1613826648729,157
"eps_0",1e-05,1613826648729,157
"wd_1",0.01,1613826648729,157
"sqr_mom_1",0.99,1613826648729,157
"lr_1",9.999839301519797e-05,1613826648729,157
"mom_1",0.8500016739425021,1613826648729,157
"eps_1",1e-05,1613826648729,157
"wd_2",0.01,1613826648729,157
"sqr_mom_2",0.99,1613826648729,157
"lr_2",0.0009999839301519796,1613826648729,157
"mom_2",0.8500016739425021,1613826648729,157
"eps_2",1e-05,1613826648729,157
"train_loss",0.4500589,1613826649611,158
"raw_loss",0.29414812,1613826649611,158
"wd_0",0.01,1613826649611,158
"sqr_mom_0",0.99,1613826649611,158
"lr_0",6.97034675332894e-05,1613826649611,158
"mom_0",0.8802968354350649,1613826649611,158
"eps_0",1e-05,1613826649611,158
"wd_1",0.01,1613826649611,158
"sqr_mom_1",0.99,1613826649611,158
"lr_1",6.97034675332894e-05,1613826649611,158
"mom_1",0.8802968354350649,1613826649611,158
"eps_1",1e-05,1613826649611,158
"wd_2",0.01,1613826649611,158
"sqr_mom_2",0.99,1613826649611,158
"lr_2",0.000697034675332894,1613826649611,158
"mom_2",0.8802968354350649,1613826649611,158
"eps_2",1e-05,1613826649611,158
"valid_loss",0.34367498755455017,1613826666265,158
"_rmse",0.5862380266189575,1613826666265,158
"epoch",1,1613826666265,158
