Name,Value,Timestamp,Step
"lr_2",0.0009988888166172216,1613824607060,154
"mom_2",0.8501157482690394,1613824607060,154
"eps_2",1e-05,1613824607060,154
"train_loss",0.47533968,1613824607935,155
"raw_loss",0.43914124,1613824607935,155
"wd_0",0.01,1613824607935,155
"sqr_mom_0",0.99,1613824607935,155
"lr_0",9.994448666363798e-05,1613824607935,155
"mom_0",0.8500578263920437,1613824607935,155
"eps_0",1e-05,1613824607935,155
"wd_1",0.01,1613824607935,155
"sqr_mom_1",0.99,1613824607935,155
"lr_1",9.994448666363798e-05,1613824607935,155
"mom_1",0.8500578263920437,1613824607935,155
"eps_1",1e-05,1613824607935,155
"wd_2",0.01,1613824607935,155
"sqr_mom_2",0.99,1613824607935,155
"lr_2",0.0009994448666363798,1613824607935,155
"mom_2",0.8500578263920437,1613824607935,155
"eps_2",1e-05,1613824607935,155
"train_loss",0.47254747,1613824608810,156
"raw_loss",0.34158373,1613824608810,156
"wd_0",0.01,1613824608810,156
"sqr_mom_0",0.99,1613824608810,156
"lr_0",9.998099549915502e-05,1613824608810,156
"mom_0",0.8500197963550469,1613824608810,156
"eps_0",1e-05,1613824608810,156
"wd_1",0.01,1613824608810,156
"sqr_mom_1",0.99,1613824608810,156
"lr_1",9.998099549915502e-05,1613824608810,156
"mom_1",0.8500197963550469,1613824608810,156
"eps_1",1e-05,1613824608810,156
"wd_2",0.01,1613824608810,156
"sqr_mom_2",0.99,1613824608810,156
"lr_2",0.0009998099549915502,1613824608810,156
"mom_2",0.8500197963550469,1613824608810,156
"eps_2",1e-05,1613824608810,156
"train_loss",0.47623408,1613824609692,157
"raw_loss",0.64930356,1613824609692,157
"wd_0",0.01,1613824609692,157
"sqr_mom_0",0.99,1613824609692,157
"lr_0",9.999839301519797e-05,1613824609692,157
"mom_0",0.8500016739425021,1613824609692,157
"eps_0",1e-05,1613824609692,157
"wd_1",0.01,1613824609692,157
"sqr_mom_1",0.99,1613824609692,157
"lr_1",9.999839301519797e-05,1613824609692,157
"mom_1",0.8500016739425021,1613824609692,157
"eps_1",1e-05,1613824609692,157
"wd_2",0.01,1613824609692,157
"sqr_mom_2",0.99,1613824609692,157
"lr_2",0.0009999839301519796,1613824609692,157
"mom_2",0.8500016739425021,1613824609692,157
"eps_2",1e-05,1613824609692,157
"train_loss",0.46952456,1613824610573,158
"raw_loss",0.15426601,1613824610573,158
"wd_0",0.01,1613824610573,158
"sqr_mom_0",0.99,1613824610573,158
"lr_0",6.97034675332894e-05,1613824610573,158
"mom_0",0.8802968354350649,1613824610573,158
"eps_0",1e-05,1613824610573,158
"wd_1",0.01,1613824610573,158
"sqr_mom_1",0.99,1613824610573,158
"lr_1",6.97034675332894e-05,1613824610573,158
"mom_1",0.8802968354350649,1613824610573,158
"eps_1",1e-05,1613824610573,158
"wd_2",0.01,1613824610573,158
"sqr_mom_2",0.99,1613824610573,158
"lr_2",0.000697034675332894,1613824610573,158
"mom_2",0.8802968354350649,1613824610573,158
"eps_2",1e-05,1613824610573,158
"valid_loss",0.363145112991333,1613824627496,158
"_rmse",0.602615237236023,1613824627496,158
"epoch",1,1613824627496,158
