Name,Value,Timestamp,Step
"wd_1",0.01,1613935457059,36
"sqr_mom_1",0.99,1613935457059,36
"lr_1",1.5865538513507337e-05,1613935457059,36
"mom_1",0.9376400640484298,1613935457059,36
"eps_1",1e-05,1613935457059,36
"wd_2",0.01,1613935457059,36
"sqr_mom_2",0.99,1613935457059,36
"lr_2",0.0001586553851350734,1613935457059,36
"mom_2",0.9376400640484298,1613935457059,36
"eps_2",1e-05,1613935457059,36
"train_loss",0.49526826,1613935458035,37
"raw_loss",0.28508994,1613935458035,37
"epoch",0.23899371069182387,1613935458035,37
"wd_0",0.01,1613935458035,37
"sqr_mom_0",0.99,1613935458035,37
"lr_0",1.6503285225903715e-05,1613935458035,37
"mom_0",0.9369757445563502,1613935458035,37
"eps_0",1e-05,1613935458035,37
"wd_1",0.01,1613935458035,37
"sqr_mom_1",0.99,1613935458035,37
"lr_1",1.6503285225903715e-05,1613935458035,37
"mom_1",0.9369757445563502,1613935458035,37
"eps_1",1e-05,1613935458035,37
"wd_2",0.01,1613935458035,37
"sqr_mom_2",0.99,1613935458035,37
"lr_2",0.00016503285225903715,1613935458035,37
"mom_2",0.9369757445563502,1613935458035,37
"eps_2",1e-05,1613935458035,37
"train_loss",0.49259862,1613935458990,38
"raw_loss",0.4224941,1613935458990,38
"epoch",0.2452830188679245,1613935458990,38
"wd_0",0.01,1613935458990,38
"sqr_mom_0",0.99,1613935458990,38
"lr_0",1.715516909610041e-05,1613935458990,38
"mom_0",0.9362966988582287,1613935458990,38
"eps_0",1e-05,1613935458990,38
"wd_1",0.01,1613935458990,38
"sqr_mom_1",0.99,1613935458990,38
"lr_1",1.715516909610041e-05,1613935458990,38
"mom_1",0.9362966988582287,1613935458990,38
"eps_1",1e-05,1613935458990,38
"wd_2",0.01,1613935458990,38
"sqr_mom_2",0.99,1613935458990,38
"lr_2",0.0001715516909610041,1613935458990,38
"mom_2",0.9362966988582287,1613935458990,38
"eps_2",1e-05,1613935458990,38
"train_loss",0.4848829,1613935459940,39
"raw_loss",0.27875766,1613935459940,39
"epoch",0.25157232704402516,1613935459940,39
"wd_0",0.01,1613935459940,39
"sqr_mom_0",0.99,1613935459940,39
"lr_0",1.78209335301187e-05,1613935459940,39
"mom_0",0.9356031942394597,1613935459940,39
"eps_0",1e-05,1613935459940,39
"wd_1",0.01,1613935459940,39
"sqr_mom_1",0.99,1613935459940,39
"lr_1",1.78209335301187e-05,1613935459940,39
"mom_1",0.9356031942394597,1613935459940,39
"eps_1",1e-05,1613935459940,39
"wd_2",0.01,1613935459940,39
"sqr_mom_2",0.99,1613935459940,39
"lr_2",0.00017820933530118696,1613935459940,39
"mom_2",0.9356031942394597,1613935459940,39
"eps_2",1e-05,1613935459940,39
"train_loss",0.47601008,1613935460879,40
"raw_loss",0.23501784,1613935460879,40
"epoch",0.2578616352201258,1613935460879,40
"wd_0",0.01,1613935460879,40
"sqr_mom_0",0.99,1613935460879,40
"lr_0",1.8500311834625453e-05,1613935460879,40
"mom_0",0.9348955085055984,1613935460879,40
"eps_0",1e-05,1613935460879,40
"wd_1",0.01,1613935460879,40
"sqr_mom_1",0.99,1613935460879,40
"lr_1",1.8500311834625453e-05,1613935460879,40
"mom_1",0.9348955085055984,1613935460879,40
"eps_1",1e-05,1613935460879,40
"wd_2",0.01,1613935460879,40
"sqr_mom_2",0.99,1613935460879,40
"lr_2",0.00018500311834625453,1613935460879,40
"mom_2",0.9348955085055984,1613935460879,40
"eps_2",1e-05,1613935460879,40
"train_loss",0.46717155,1613935461943,41
"raw_loss",0.22325023,1613935461943,41
"epoch",0.2641509433962264,1613935461943,41
"wd_0",0.01,1613935461943,41
"sqr_mom_0",0.99,1613935461943,41
"lr_0",1.9193033406318514e-05,1613935461943,41
"mom_0",0.9341739235350849,1613935461943,41
"eps_0",1e-05,1613935461943,41
"wd_1",0.01,1613935461943,41
"sqr_mom_1",0.99,1613935461943,41
"lr_1",1.9193033406318514e-05,1613935461943,41
"mom_1",0.9341739235350849,1613935461943,41
"eps_1",1e-05,1613935461943,41
"wd_2",0.01,1613935461943,41
"sqr_mom_2",0.99,1613935461943,41
"lr_2",0.00019193033406318514,1613935461943,41
"mom_2",0.9341739235350849,1613935461943,41
"eps_2",1e-05,1613935461943,41
"train_loss",0.46956265,1613935464763,42
"raw_loss",0.53657514,1613935464763,42
"epoch",0.27044025157232704,1613935464763,42
"wd_0",0.01,1613935464763,42
"sqr_mom_0",0.99,1613935464763,42
"lr_0",1.9898822327136494e-05,1613935464763,42
"mom_0",0.9334387267425661,1613935464763,42
"eps_0",1e-05,1613935464763,42
"wd_1",0.01,1613935464763,42
"sqr_mom_1",0.99,1613935464763,42
"lr_1",1.9898822327136494e-05,1613935464763,42
"mom_1",0.9334387267425661,1613935464763,42
"eps_1",1e-05,1613935464763,42
"wd_2",0.01,1613935464763,42
"sqr_mom_2",0.99,1613935464763,42
"lr_2",0.00019898822327136498,1613935464763,42
"mom_2",0.9334387267425661,1613935464763,42
"eps_2",1e-05,1613935464763,42
"train_loss",0.46932507,1613935465927,43
"raw_loss",0.46256864,1613935465927,43
"epoch",0.27672955974842767,1613935465927,43
"wd_0",0.01,1613935465927,43
"sqr_mom_0",0.99,1613935465927,43
"lr_0",2.0617394073649017e-05,1613935465927,43
"mom_0",0.9326902145066156,1613935465927,43
"eps_0",1e-05,1613935465927,43
"wd_1",0.01,1613935465927,43
"sqr_mom_1",0.99,1613935465927,43
"lr_1",2.0617394073649017e-05,1613935465927,43
"mom_1",0.9326902145066156,1613935465927,43
"eps_1",1e-05,1613935465927,43
"wd_2",0.01,1613935465927,43
"sqr_mom_2",0.99,1613935465927,43
"lr_2",0.00020617394073649018,1613935465927,43
"mom_2",0.9326902145066156,1613935465927,43
"eps_2",1e-05,1613935465927,43
"train_loss",0.46116433,1613935468351,44
"raw_loss",0.2256773,1613935468351,44
"epoch",0.2830188679245283,1613935468351,44
"wd_0",0.01,1613935468351,44
"sqr_mom_0",0.99,1613935468351,44
"lr_0",2.1348469173112758e-05,1613935468351,44
"mom_0",0.9319286779446742,1613935468351,44
"eps_0",1e-05,1613935468351,44
"wd_1",0.01,1613935468351,44
"sqr_mom_1",0.99,1613935468351,44
"lr_1",2.1348469173112758e-05,1613935468351,44
"mom_1",0.9319286779446742,1613935468351,44
"eps_1",1e-05,1613935468351,44
"wd_2",0.01,1613935468351,44
"sqr_mom_2",0.99,1613935468351,44
"lr_2",0.00021348469173112757,1613935468351,44
"mom_2",0.9319286779446742,1613935468351,44
"eps_2",1e-05,1613935468351,44
"train_loss",0.45235738,1613935469644,45
"raw_loss",0.1946734,1613935469644,45
"epoch",0.2893081761006289,1613935469644,45
"wd_0",0.01,1613935469644,45
"sqr_mom_0",0.99,1613935469644,45
"lr_0",2.209175308966976e-05,1613935469644,45
"mom_0",0.9311544238649273,1613935469644,45
"eps_0",1e-05,1613935469644,45
"wd_1",0.01,1613935469644,45
"sqr_mom_1",0.99,1613935469644,45
"lr_1",2.209175308966976e-05,1613935469644,45
"mom_1",0.9311544238649273,1613935469644,45
"eps_1",1e-05,1613935469644,45
"wd_2",0.01,1613935469644,45
"sqr_mom_2",0.99,1613935469644,45
"lr_2",0.00022091753089669762,1613935469644,45
"mom_2",0.9311544238649273,1613935469644,45
"eps_2",1e-05,1613935469644,45
"train_loss",0.44481036,1613935472977,46
"raw_loss",0.22101271,1613935472977,46
"epoch",0.29559748427672955,1613935472977,46
"wd_0",0.01,1613935472977,46
"sqr_mom_0",0.99,1613935472977,46
"lr_0",2.2846949765761397e-05,1613935472977,46
"mom_0",0.9303677606606652,1613935472977,46
"eps_0",1e-05,1613935472977,46
"wd_1",0.01,1613935472977,46
"sqr_mom_1",0.99,1613935472977,46
"lr_1",2.2846949765761397e-05,1613935472977,46
"mom_1",0.9303677606606652,1613935472977,46
"eps_1",1e-05,1613935472977,46
"wd_2",0.01,1613935472977,46
"sqr_mom_2",0.99,1613935472977,46
"lr_2",0.00022846949765761398,1613935472977,46
"mom_2",0.9303677606606652,1613935472977,46
"eps_2",1e-05,1613935472977,46
"train_loss",0.44953114,1613935474018,47
"raw_loss",0.59134686,1613935474018,47
"epoch",0.3018867924528302,1613935474018,47
"wd_0",0.01,1613935474018,47
"sqr_mom_0",0.99,1613935474018,47
"lr_0",2.36137583988555e-05,1613935474018,47
"mom_0",0.9295690016678588,1613935474018,47
"eps_0",1e-05,1613935474018,47
"wd_1",0.01,1613935474018,47
"sqr_mom_1",0.99,1613935474018,47
"lr_1",2.36137583988555e-05,1613935474018,47
"mom_1",0.9295690016678588,1613935474018,47
"eps_1",1e-05,1613935474018,47
"wd_2",0.01,1613935474018,47
"sqr_mom_2",0.99,1613935474018,47
"lr_2",0.00023613758398855503,1613935474018,47
"mom_2",0.9295690016678588,1613935474018,47
"eps_2",1e-05,1613935474018,47
"train_loss",0.4516146,1613935475284,48
"raw_loss",0.51499325,1613935475284,48
"epoch",0.3081761006289308,1613935475284,48
"wd_0",0.01,1613935475284,48
"sqr_mom_0",0.99,1613935475284,48
"lr_0",2.43918698849436e-05,1613935475284,48
"mom_0",0.9287584688698504,1613935475284,48
"eps_0",1e-05,1613935475284,48
"wd_1",0.01,1613935475284,48
"sqr_mom_1",0.99,1613935475284,48
"lr_1",2.43918698849436e-05,1613935475284,48
"mom_1",0.9287584688698504,1613935475284,48
"eps_1",1e-05,1613935475284,48
"wd_2",0.01,1613935475284,48
"sqr_mom_2",0.99,1613935475284,48
"lr_2",0.00024391869884943598,1613935475284,48
"mom_2",0.9287584688698504,1613935475284,48
"eps_2",1e-05,1613935475284,48
"train_loss",0.4429803,1613935477045,49
"raw_loss",0.17711796,1613935477045,49
"epoch",0.31446540880503143,1613935477045,49
"wd_0",0.01,1613935477045,49
"sqr_mom_0",0.99,1613935477045,49
"lr_0",2.5180981594604647e-05,1613935477045,49
"mom_0",0.9279364775056201,1613935477045,49
"eps_0",1e-05,1613935477045,49
"wd_1",0.01,1613935477045,49
"sqr_mom_1",0.99,1613935477045,49
"lr_1",2.5180981594604647e-05,1613935477045,49
"mom_1",0.9279364775056201,1613935477045,49
"eps_1",1e-05,1613935477045,49
"wd_2",0.01,1613935477045,49
"sqr_mom_2",0.99,1613935477045,49
"lr_2",0.0002518098159460465,1613935477045,49
"mom_2",0.9279364775056201,1613935477045,49
"eps_2",1e-05,1613935477045,49
"train_loss",0.43475953,1613935478037,50
"raw_loss",0.1786353,1613935478037,50
"epoch",0.32075471698113206,1613935478037,50
"wd_0",0.01,1613935478037,50
"sqr_mom_0",0.99,1613935478037,50
"lr_0",2.5980775592604943e-05,1613935478037,50
"mom_0",0.9271033587577031,1613935478037,50
"eps_0",1e-05,1613935478037,50
"wd_1",0.01,1613935478037,50
"sqr_mom_1",0.99,1613935478037,50
"lr_1",2.5980775592604943e-05,1613935478037,50
"mom_1",0.9271033587577031,1613935478037,50
"eps_1",1e-05,1613935478037,50
"wd_2",0.01,1613935478037,50
"sqr_mom_2",0.99,1613935478037,50
"lr_2",0.00025980775592604943,1613935478037,50
"mom_2",0.9271033587577031,1613935478037,50
"eps_2",1e-05,1613935478037,50
"train_loss",0.446644,1613935479028,51
"raw_loss",0.8211554,1613935479028,51
"epoch",0.3270440251572327,1613935479028,51
"wd_0",0.01,1613935479028,51
"sqr_mom_0",0.99,1613935479028,51
"lr_0",2.679092948844323e-05,1613935479028,51
"mom_0",0.9262594484495382,1613935479028,51
"eps_0",1e-05,1613935479028,51
"wd_1",0.01,1613935479028,51
"sqr_mom_1",0.99,1613935479028,51
"lr_1",2.679092948844323e-05,1613935479028,51
"mom_1",0.9262594484495382,1613935479028,51
"eps_1",1e-05,1613935479028,51
"wd_2",0.01,1613935479028,51
"sqr_mom_2",0.99,1613935479028,51
"lr_2",0.0002679092948844323,1613935479028,51
"mom_2",0.9262594484495382,1613935479028,51
"eps_2",1e-05,1613935479028,51
"train_loss",0.4431501,1613935480173,52
"raw_loss",0.33182603,1613935480173,52
"epoch",0.3333333333333333,1613935480173,52
"wd_0",0.01,1613935480173,52
"sqr_mom_0",0.99,1613935480173,52
"lr_0",2.7611132061247287e-05,1613935480173,52
"mom_0",0.925405070769534,1613935480173,52
"eps_0",1e-05,1613935480173,52
"wd_1",0.01,1613935480173,52
"sqr_mom_1",0.99,1613935480173,52
"lr_1",2.7611132061247287e-05,1613935480173,52
"mom_1",0.925405070769534,1613935480173,52
"eps_1",1e-05,1613935480173,52
"wd_2",0.01,1613935480173,52
"sqr_mom_2",0.99,1613935480173,52
"lr_2",0.0002761113206124729,1613935480173,52
"mom_2",0.925405070769534,1613935480173,52
"eps_2",1e-05,1613935480173,52
"train_loss",0.435257,1613935481387,53
"raw_loss",0.18105853,1613935481387,53
"epoch",0.33962264150943394,1613935481387,53
"wd_0",0.01,1613935481387,53
"sqr_mom_0",0.99,1613935481387,53
"lr_0",2.8441045144293137e-05,1613935481387,53
"mom_0",0.9245405779746946,1613935481387,53
"eps_0",1e-05,1613935481387,53
"wd_1",0.01,1613935481387,53
"sqr_mom_1",0.99,1613935481387,53
"lr_1",2.8441045144293137e-05,1613935481387,53
"mom_1",0.9245405779746946,1613935481387,53
"eps_1",1e-05,1613935481387,53
"wd_2",0.01,1613935481387,53
"sqr_mom_2",0.99,1613935481387,53
"lr_2",0.00028441045144293135,1613935481387,53
"mom_2",0.9245405779746946,1613935481387,53
"eps_2",1e-05,1613935481387,53
"train_loss",0.42810887,1613935482491,54
"raw_loss",0.1955028,1613935482491,54
"epoch",0.34591194968553457,1613935482491,54
"wd_0",0.01,1613935482491,54
"sqr_mom_0",0.99,1613935482491,54
"lr_0",2.928033804036227e-05,1613935482491,54
"mom_0",0.9236663145412892,1613935482491,54
"eps_0",1e-05,1613935482491,54
"wd_1",0.01,1613935482491,54
"sqr_mom_1",0.99,1613935482491,54
"lr_1",2.928033804036227e-05,1613935482491,54
"mom_1",0.9236663145412892,1613935482491,54
"eps_1",1e-05,1613935482491,54
"wd_2",0.01,1613935482491,54
"sqr_mom_2",0.99,1613935482491,54
"lr_2",0.0002928033804036227,1613935482491,54
"mom_2",0.9236663145412892,1613935482491,54
"eps_2",1e-05,1613935482491,54
"train_loss",0.4295548,1613935483474,55
"raw_loss",0.47708294,1613935483474,55
"epoch",0.3522012578616352,1613935483474,55
"wd_0",0.01,1613935483474,55
"sqr_mom_0",0.99,1613935483474,55
"lr_0",3.0128684324864082e-05,1613935483474,55
"mom_0",0.9227826204949332,1613935483474,55
"eps_0",1e-05,1613935483474,55
"wd_1",0.01,1613935483474,55
"sqr_mom_1",0.99,1613935483474,55
"lr_1",3.0128684324864082e-05,1613935483474,55
"mom_1",0.9227826204949332,1613935483474,55
"eps_1",1e-05,1613935483474,55
"wd_2",0.01,1613935483474,55
"sqr_mom_2",0.99,1613935483474,55
"lr_2",0.00030128684324864084,1613935483474,55
"mom_2",0.9227826204949332,1613935483474,55
"eps_2",1e-05,1613935483474,55
"train_loss",0.4223031,1613935485097,56
"raw_loss",0.18159972,1613935485097,56
"epoch",0.3584905660377358,1613935485097,56
"wd_0",0.01,1613935485097,56
"sqr_mom_0",0.99,1613935485097,56
"lr_0",3.098574217728647e-05,1613935485097,56
"mom_0",0.9218898518986599,1613935485097,56
"eps_0",1e-05,1613935485097,56
"wd_1",0.01,1613935485097,56
"sqr_mom_1",0.99,1613935485097,56
"lr_1",3.098574217728647e-05,1613935485097,56
"mom_1",0.9218898518986599,1613935485097,56
"eps_1",1e-05,1613935485097,56
"wd_2",0.01,1613935485097,56
"sqr_mom_2",0.99,1613935485097,56
"lr_2",0.0003098574217728647,1613935485097,56
"mom_2",0.9218898518986599,1613935485097,56
"eps_2",1e-05,1613935485097,56
"train_loss",0.4151906,1613935486004,57
"raw_loss",0.17685798,1613935486004,57
"epoch",0.36477987421383645,1613935486004,57
"wd_0",0.01,1613935486004,57
"sqr_mom_0",0.99,1613935486004,57
"lr_0",3.1851166143778996e-05,1613935486004,57
"mom_0",0.9209883686002301,1613935486004,57
"eps_0",1e-05,1613935486004,57
"wd_1",0.01,1613935486004,57
"sqr_mom_1",0.99,1613935486004,57
"lr_1",3.1851166143778996e-05,1613935486004,57
"mom_1",0.9209883686002301,1613935486004,57
"eps_1",1e-05,1613935486004,57
"wd_2",0.01,1613935486004,57
"sqr_mom_2",0.99,1613935486004,57
"lr_2",0.00031851166143778996,1613935486004,57
"mom_2",0.9209883686002301,1613935486004,57
"eps_2",1e-05,1613935486004,57
"train_loss",0.42652568,1613935486898,58
"raw_loss",0.80986303,1613935486898,58
"epoch",0.3710691823899371,1613935486898,58
"wd_0",0.01,1613935486898,58
"sqr_mom_0",0.99,1613935486898,58
"lr_0",3.2724619636643604e-05,1613935486898,58
"mom_0",0.9200785212118295,1613935486898,58
"eps_0",1e-05,1613935486898,58
"wd_1",0.01,1613935486898,58
"sqr_mom_1",0.99,1613935486898,58
"lr_1",3.2724619636643604e-05,1613935486898,58
"mom_1",0.9200785212118295,1613935486898,58
"eps_1",1e-05,1613935486898,58
"wd_2",0.01,1613935486898,58
"sqr_mom_2",0.99,1613935486898,58
"lr_2",0.00032724619636643603,1613935486898,58
"mom_2",0.9200785212118295,1613935486898,58
"eps_2",1e-05,1613935486898,58
"train_loss",0.4210707,1613935487881,59
"raw_loss",0.2349345,1613935487881,59
"epoch",0.3773584905660377,1613935487881,59
"wd_0",0.01,1613935487881,59
"sqr_mom_0",0.99,1613935487881,59
"lr_0",3.360575486094434e-05,1613935487881,59
"mom_0",0.9191606720198496,1613935487881,59
"eps_0",1e-05,1613935487881,59
"wd_1",0.01,1613935487881,59
"sqr_mom_1",0.99,1613935487881,59
"lr_1",3.360575486094434e-05,1613935487881,59
"mom_1",0.9191606720198496,1613935487881,59
"eps_1",1e-05,1613935487881,59
"wd_2",0.01,1613935487881,59
"sqr_mom_2",0.99,1613935487881,59
"lr_2",0.0003360575486094434,1613935487881,59
"mom_2",0.9191606720198496,1613935487881,59
"eps_2",1e-05,1613935487881,59
"train_loss",0.41689423,1613935488780,60
"raw_loss",0.273141,1613935488780,60
"epoch",0.38364779874213834,1613935488780,60
"wd_0",0.01,1613935488780,60
"sqr_mom_0",0.99,1613935488780,60
"lr_0",3.449420840018014e-05,1613935488780,60
"mom_0",0.9182351995831457,1613935488780,60
"eps_0",1e-05,1613935488780,60
"wd_1",0.01,1613935488780,60
"sqr_mom_1",0.99,1613935488780,60
"lr_1",3.449420840018014e-05,1613935488780,60
"mom_1",0.9182351995831457,1613935488780,60
"eps_1",1e-05,1613935488780,60
"wd_2",0.01,1613935488780,60
"sqr_mom_2",0.99,1613935488780,60
"lr_2",0.0003449420840018014,1613935488780,60
"mom_2",0.9182351995831457,1613935488780,60
"eps_2",1e-05,1613935488780,60
"train_loss",0.4388072,1613935489741,61
"raw_loss",1.1994399,1613935489741,61
"epoch",0.38993710691823896,1613935489741,61
"wd_0",0.01,1613935489741,61
"sqr_mom_0",0.99,1613935489741,61
"lr_0",3.538963882561395e-05,1613935489741,61
"mom_0",0.9173024595566521,1613935489741,61
"eps_0",1e-05,1613935489741,61
"wd_1",0.01,1613935489741,61
"sqr_mom_1",0.99,1613935489741,61
"lr_1",3.538963882561395e-05,1613935489741,61
"mom_1",0.9173024595566521,1613935489741,61
"eps_1",1e-05,1613935489741,61
"wd_2",0.01,1613935489741,61
"sqr_mom_2",0.99,1613935489741,61
"lr_2",0.00035389638825613945,1613935489741,61
"mom_2",0.9173024595566521,1613935489741,61
"eps_2",1e-05,1613935489741,61
"train_loss",0.44432,1613935491283,62
"raw_loss",0.63725424,1613935491283,62
"epoch",0.3962264150943396,1613935491283,62
"wd_0",0.01,1613935491283,62
"sqr_mom_0",0.99,1613935491283,62
"lr_0",3.62916853271771e-05,1613935491283,62
"mom_0",0.9163628277841905,1613935491283,62
"eps_0",1e-05,1613935491283,62
"wd_1",0.01,1613935491283,62
"sqr_mom_1",0.99,1613935491283,62
"lr_1",3.62916853271771e-05,1613935491283,62
"mom_1",0.9163628277841905,1613935491283,62
"eps_1",1e-05,1613935491283,62
"wd_2",0.01,1613935491283,62
"sqr_mom_2",0.99,1613935491283,62
"lr_2",0.00036291685327177097,1613935491283,62
"mom_2",0.9163628277841905,1613935491283,62
"eps_2",1e-05,1613935491283,62
"train_loss",0.44698238,1613935492204,63
"raw_loss",0.54090434,1613935492204,63
"epoch",0.4025157232704402,1613935492204,63
"wd_0",0.01,1613935492204,63
"sqr_mom_0",0.99,1613935492204,63
"lr_0",3.7199984335430555e-05,1613935492204,63
"mom_0",0.9154166829839265,1613935492204,63
"eps_0",1e-05,1613935492204,63
"wd_1",0.01,1613935492204,63
"sqr_mom_1",0.99,1613935492204,63
"lr_1",3.7199984335430555e-05,1613935492204,63
"mom_1",0.9154166829839265,1613935492204,63
"eps_1",1e-05,1613935492204,63
"wd_2",0.01,1613935492204,63
"sqr_mom_2",0.99,1613935492204,63
"lr_2",0.0003719998433543055,1613935492204,63
"mom_2",0.9154166829839265,1613935492204,63
"eps_2",1e-05,1613935492204,63
"train_loss",0.44438884,1613935493157,64
"raw_loss",0.35218322,1613935493157,64
"epoch",0.40880503144654085,1613935493157,64
"wd_0",0.01,1613935493157,64
"sqr_mom_0",0.99,1613935493157,64
"lr_0",3.811418258736771e-05,1613935493157,64
"mom_0",0.9144643931381586,1613935493157,64
"eps_0",1e-05,1613935493157,64
"wd_1",0.01,1613935493157,64
"sqr_mom_1",0.99,1613935493157,64
"lr_1",3.811418258736771e-05,1613935493157,64
"mom_1",0.9144643931381586,1613935493157,64
"eps_1",1e-05,1613935493157,64
"wd_2",0.01,1613935493157,64
"sqr_mom_2",0.99,1613935493157,64
"lr_2",0.0003811418258736771,1613935493157,64
"mom_2",0.9144643931381586,1613935493157,64
"eps_2",1e-05,1613935493157,64
"train_loss",0.44146806,1613935494062,65
"raw_loss",0.33684316,1613935494062,65
"epoch",0.4150943396226415,1613935494062,65
